Id,SalePrice
1461,121515.69466799058
1462,155309.91615557828
1463,175607.5021583888
1464,187441.42558630006
1465,187331.11468825873
1466,171791.55545910302
1467,175158.9696208868
1468,162904.36243246356
1469,188522.48811186827
1470,119036.4297549021
1471,194472.1800540712
1472,94215.46560318605
1473,96207.05889778846
1474,146795.6883245927
1475,111798.4402408796
1476,342132.9416781164
1477,243609.8529655333
1478,281143.3303426448
1479,256800.01380579604
1480,501205.81699453923
1481,326885.3672095239
1482,205309.50719110796
1483,177209.79355705855
1484,164499.05591971087
1485,183289.41450514185
1486,195808.96893001557
1487,316186.50194188376
1488,228599.10933853587
1489,186685.88063412678
1490,214853.20198761637
1491,191581.155334768
1492,94879.34802685652
1493,179634.31759783256
1494,292364.3787407014
1495,285191.51566927356
1496,214171.5047816267
1497,179014.2699693676
1498,157697.88275975824
1499,157905.19069384717
1500,151934.60000788805
1501,171147.07038870174
1502,146875.14875162477
1503,274833.35798645805
1504,231611.3191570014
1505,217171.8486469428
1506,192447.45632001568
1507,246238.72572635862
1508,200264.5621891421
1509,157667.77714808812
1510,143363.36436818453
1511,148212.49000216115
1512,169946.52605718432
1513,146776.92838048696
1514,159464.0935830135
1515,187780.65849559035
1516,151820.51120983047
1517,165291.21098859195
1518,132145.01692811502
1519,215930.11951577623
1520,129261.66207404372
1521,131196.61939485735
1522,171376.0834235389
1523,109830.57879968005
1524,123522.63776936973
1525,121068.12225097409
1526,115811.08224515103
1527,100569.12032645392
1528,136976.9217142856
1529,149125.97816629044
1530,176687.31842358113
1531,103323.00605605479
1532,100968.47912791917
1533,150333.2950557604
1534,119925.3969772489
1535,154385.77990792072
1536,114545.00854468775
1537,61806.45782463038
1538,147475.38532510027
1539,188333.1370997762
1540,92782.72525382457
1541,144387.52311790636
1542,142048.65962028177
1543,205117.69150316736
1544,83186.76567265147
1545,109367.2562220498
1546,132245.03228872182
1547,135663.42852567794
1548,134290.0354760733
1549,113238.58498370992
1550,131940.32387868344
1551,118944.78291442535
1552,130037.27771744352
1553,142716.40138072867
1554,115483.65807926992
1555,166853.5609195378
1556,83203.47973582805
1557,101704.2884873218
1558,93440.84915099663
1559,76146.3866182676
1560,131529.5366490506
1561,132781.74804279514
1562,129116.57685477415
1563,119798.25038250051
1564,159723.79341098972
1565,144327.2373616778
1566,234881.32109103096
1567,69863.38830978479
1568,231580.86466494104
1569,132562.77932421002
1570,139936.68068540609
1571,121121.8739394557
1572,145194.5036391714
1573,241314.13302842723
1574,121051.2496242616
1575,220338.99453055198
1576,228071.12157871344
1577,188016.51996146527
1578,133151.8383636671
1579,145893.7511038381
1580,192507.6171985158
1581,152402.18373746888
1582,123669.75622968828
1583,320184.3384528117
1584,224132.76090825952
1585,141302.507911343
1586,67162.20933766133
1587,96877.38195806016
1588,151423.9760788177
1589,94830.93564033446
1590,139414.3544743798
1591,96082.58803956879
1592,123818.98134080881
1593,123854.01656165933
1594,129129.25656324372
1595,109117.87534654117
1596,225247.500169037
1597,172329.34212931234
1598,199820.34598696628
1599,171059.66064978924
1600,171672.3944738489
1601,67206.8196327234
1602,115750.82040687356
1603,73917.94625037136
1604,263667.64065310813
1605,251684.57161141024
1606,169097.93604581372
1607,177534.43319880086
1608,212895.93088094224
1609,182049.98768420835
1610,146751.91380151213
1611,144530.19273952075
1612,167170.68404598156
1613,163975.8631864537
1614,128426.43627498327
1615,91834.37063356795
1616,78078.02296251827
1617,93383.14642615068
1618,121305.74905449405
1619,134462.38132275903
1620,173682.71812068069
1621,136406.65007493773
1622,141535.15058690318
1623,284010.95487639896
1624,214512.3710999149
1625,120142.28791237724
1626,165581.54315579377
1627,186408.0364672666
1628,275065.21878225164
1629,176370.47575243606
1630,334074.3545053534
1631,214520.33183040714
1632,245286.1902820992
1633,169484.51341215082
1634,181358.64673365394
1635,176626.3055319039
1636,153477.7958616962
1637,196420.85756288306
1638,195984.57780632097
1639,179303.60910510394
1640,260194.06387925945
1641,174808.37355016408
1642,225564.4077233707
1643,224453.3313466728
1644,223388.68386737985
1645,196210.4232462002
1646,157684.35663044467
1647,157825.55392446008
1648,131547.31900738546
1649,140838.82645359365
1650,113068.79962586726
1651,122323.8719148558
1652,99914.60581665799
1653,101473.69346342773
1654,144462.47599320396
1655,140644.2393734323
1656,140898.17775865094
1657,146367.68791846634
1658,143048.62813252822
1659,118347.25296530536
1660,146671.38793409333
1661,492253.19071909244
1662,388404.478964339
1663,364781.15084082814
1664,557390.3870692137
1665,295100.72896080685
1666,313931.6797984839
1667,365734.85284917307
1668,330221.19271510997
1669,285481.69836765033
1670,335988.9445271238
1671,264975.6112024135
1672,452379.7701744317
1673,289659.7443456998
1674,239762.38766251906
1675,185185.8919682666
1676,189678.57578992483
1677,214653.90428140375
1678,489721.31703187193
1679,378747.8339613055
1680,326640.6372764715
1681,238780.72954515275
1682,299027.8723626733
1683,178491.94991660747
1684,179093.75988207423
1685,173310.86294162154
1686,173564.51977042222
1687,170811.39389904295
1688,190315.0376670478
1689,192900.77084478526
1690,192139.98634477475
1691,181542.68813711542
1692,258440.2171824355
1693,174857.1738703975
1694,178692.90115466528
1695,163551.0689404731
1696,279455.2870907697
1697,167303.86163488543
1698,349784.2170340294
1699,307899.2202694954
1700,242886.1194511393
1701,272607.4078328853
1702,257459.4630961359
1703,255398.09665317452
1704,281222.17196627514
1705,226070.0207588235
1706,435103.3137500607
1707,197789.81873812008
1708,195850.83117208476
1709,265316.8658196283
1710,215811.05870683983
1711,254202.70973410606
1712,246036.96618644605
1713,258192.5967138109
1714,223761.72722686207
1715,199875.8151370722
1716,182610.31017457158
1717,174726.8081190295
1718,135179.83956628293
1719,204552.53006401096
1720,233691.19989817598
1721,169302.74313298956
1722,127579.81259553506
1723,161464.45755365753
1724,200358.4705181901
1725,234188.67715929257
1726,186499.3766433263
1727,159655.5903864584
1728,183543.5752392919
1729,159578.39095801348
1730,156500.2262712801
1731,123678.13046822463
1732,126171.54985465856
1733,111911.06946790121
1734,122936.5924872424
1735,135103.9333571656
1736,114710.65837494702
1737,305361.73604630295
1738,228661.17913216143
1739,252933.12231636466
1740,215103.80188582695
1741,188879.97222708524
1742,168075.98489223377
1743,170793.0023111288
1744,310332.86510914896
1745,220372.1954182208
1746,189531.89777915287
1747,216599.48836102957
1748,229254.09139860637
1749,151555.82393425092
1750,133528.7270541425
1751,248254.8236149384
1752,115665.95682589775
1753,146730.72873679965
1754,199511.86693492625
1755,169219.6850749427
1756,126215.99715216013
1757,117706.807020608
1758,140784.22210781017
1759,158442.91978272286
1760,164487.14762430906
1761,146903.643153556
1762,172896.3724976387
1763,176910.85184915227
1764,116061.83753418487
1765,169694.82482419626
1766,184515.04082286416
1767,225571.32488036627
1768,140354.9427315116
1769,175442.2269741243
1770,151094.07743109454
1771,120233.84596170908
1772,141984.18855123542
1773,129354.75685177337
1774,136970.31245990738
1775,135613.4988294852
1776,119448.96842566486
1777,109099.88960593952
1778,137831.25568888814
1779,114210.10130526325
1780,179615.00185472966
1781,127908.09687325964
1782,84285.36188287936
1783,140154.6674451958
1784,98498.60917220442
1785,118400.99014639933
1786,128583.13138364418
1787,165487.48951529572
1788,58829.72046335246
1789,90301.27497698177
1790,76821.39919528012
1791,187653.66426902203
1792,160378.19842776126
1793,135856.24173886183
1794,151340.59878938342
1795,136372.34264809094
1796,115058.8906570818
